movieID,genre
tt0070596,Drama
tt0070596,History
tt0120589,Biography
tt0120589,Drama
tt0164115,Drama
tt0164115,Fantasy
tt0169526,Documentary
tt0191010,Horror
tt0202523,Drama
tt0287075,Drama
tt0287075,Fantasy
tt0327785,Action
tt0327785,Comedy
tt0327785,Thriller
tt0368133,Documentary
tt0439572,Action
tt0439572,Adventure
tt0439572,Fantasy
tt0451272,Crime
tt0451272,Thriller
tt0453528,Documentary
tt0453528,History
tt0453528,War
tt0473100,Comedy
tt0473100,Drama
tt0762118,Comedy
tt0762118,Drama
tt0762118,Musical
tt0781524,Horror
tt0781524,Mystery
tt0781524,Thriller
tt0875612,Documentary
tt0887261,Horror
tt0887261,Mystery
tt0887261,Thriller
tt0902292,Drama
tt0902292,Horror
tt0902292,Thriller
tt10004032,Drama
tt10009608,Drama
tt10009608,Thriller
tt10013512,Comedy
tt10013588,Horror
tt10014534,Documentary
tt10014534,Music
tt1001520,Fantasy
tt1001520,Horror
tt1001520,Thriller
tt10015244,Horror
tt10015244,Mystery
tt10015244,Thriller
tt10021068,Documentary
tt10023266,Drama
tt10028196,Comedy
tt10028196,Drama
tt10028196,Romance
tt10035194,Comedy
tt10037498,Drama
tt10037498,Sport
tt10042482,Drama
tt10042482,Horror
tt10044632,Drama
tt10047464,Comedy
tt10047464,Thriller
tt10047904,Drama
tt10047904,Horror
tt10054946,Drama
tt10062634,Drama
tt10062634,Thriller
tt10064134,Drama
tt10065936,Documentary
tt10066750,Drama
tt10071606,Adventure
tt10071606,Animation
tt10071606,History
tt10073640,Documentary
tt10077090,Comedy
tt10077090,Romance
tt10078886,Action
tt10078886,Drama
tt10078886,History
tt10079652,Action
tt10079652,Thriller
tt10080110,Action
tt10080110,Crime
tt10080130,Action
tt10080130,Crime
tt10080130,Drama
tt10083340,Biography
tt10083340,Crime
tt10083340,Drama
tt10087728,Drama
tt10087728,Family
tt10087728,Romance
tt10090058,Action
tt10090058,Adventure
tt10090058,Drama
tt10091272,Thriller
tt10092170,Drama
tt10092362,Drama
tt10092698,Horror
tt10092698,Thriller
tt10094388,Horror
tt10094388,Thriller
tt10095328,Thriller
tt10097442,Drama
tt10098448,Biography
tt10098448,Drama
tt10098448,History
tt10121904,Crime
tt10121904,Drama
tt10121904,Mystery
tt10126368,Comedy
tt10126368,Drama
tt10127964,Drama
tt10127964,Sci-Fi
tt10128020,Documentary
tt10128846,Drama
tt10128846,Fantasy
tt10128846,Sci-Fi
tt10131024,Drama
tt10131024,Thriller
tt10133702,Animation
tt10133702,Documentary
tt10136634,Action
tt10136634,Comedy
tt10136634,Drama
tt10137324,Drama
tt10137324,Mystery
